Contents,Class
"Go fuck yourself Kat, stupid slut #MKR #nofucksgiven",sexism
"Neither girls can cook to save themselves, Nikki just wants her face on camera, 15 minutes of fame #mkr",sexism
#mkr #qldbesties Sheri if you don't swallow that fine but Ill drink lots pineapple juice,sexism
"#MKR #MKRAUS This will be my face when your nasally, bogan head is banished from my TV! #superbogan #cheats #ihateyou http://t.co/2PNnMR0r5f",sexism
Fuck off Kat! Douchebag. #MKR #bitchy,sexism
RT @KathTonkin: ?@SageOfSichuan: I think Sheri read my tweet from last night and got help with her makeup #MKR? she looks great,sexism
"RT @oohlahlah09: LOVE Debra and Eva, and Sheri and Emilie! Such beautiful souls. #mkr Will Sheri and Eva ever kiss?",sexism
*cough* slut *cough #MKR,sexism
"#MKR ""If I could score them a zero then I would because I'm a super slut"". #cheats #irritate #ratingsbonanza #uglycow http://t.co/vJv8DCRqcQ",sexism
I'm annoyed to have missed this live. Need some bitchy. #mkr2015 #mykitchenrules #mkr,sexism
@mykitchenrules oh so the two dreadful critical human beings in reality TV can't cook to save a life. Kick these 2 bimbos to the curb #mkr,sexism
"Omfg ""taste and swallow"". Quote. Of. The. Year. #mkr2015 #mkr #mykitchenrules",sexism
Stop smirking you vile bitch #mkr,sexism
Seriously Nikki. Keep your arms down to hide the bingo wings and back flab. EEEE #mkr2015 #mkr  #mykitchenrules,sexism
"Kat may be a bitch but let's be honest, the blondes weren't too far behind #mkr",sexism
RT @LeonHWolf: The fact that Jimmy Buffett ever sold a record is an indictment against the idea of American exceptionalism,sexism
"How do you sleep at night, Kat? You. Cunt. #MKR #mkr2015",sexism
@CordovanSplotch @Superjutah ...but that assumes the feminist shepherds care about the lives of their sheep.,sexism
RT @SalemP08: @MT8_9 @LiljaOB @midnitebacon @Superjutah @Transic_nyc her response is pretty terrifying.,sexism
@BristolBen @LiljaOB @Transic_nyc ...poor Ben.,sexism
"RT @JennaWilkins: I hope Kat &amp; Andre choke on a d*ck and die. Even tho I don't like the other apparent ""models"" they always scored fairly #?",sexism
RT @syazlicious: Best describes Kat and Andre #mkr http://t.co/Qaa6BWi4PM,sexism
RT @AsheSchow: Women?s Studies: Learn how to tell other women they should study something other than women?s studies RT @Eliah_R: http://t.?,sexism
"Damn Kat &amp; Andre sneak through, would much rather Katie &amp; Nikki had gotten through #mkr #damnukat",sexism
RT @Lyall: Bosom flattering #NoMorePage3 t-shirt profile pic #FeministSelfie #irony #hypocrisy #praxis #notbad #sorry #malegaze http://t.co?,sexism
RT @SexyIsntSexist: I smiled at a woman. This means I'm a sexist #PeakFeminism by @@MartinDaubney | via @Telegraph http://t.co/MYV14dRPLS,sexism
"RT @TheMeninism: guys who sell drugs get more girls than guys with degrees, but that says more about women than men ???",sexism
"#mkr Katie &amp; Nikki are atrocities, but Kat &amp; Andre would be the ones leaving if they had scored the promoskanks fairly. Kat has no dignity.",sexism
RT @Yohanzor: Oh well... #WomenAgainstFeminism #FeminismIsAwful http://t.co/ZJcpS4FXkm,sexism
RT @marklevinshow: Hillary simply doesn't have the character to be president. Enough with the narcissists and nihilists. http://t.co/x3PZfY?,sexism
"RT @brian_carnell: Revenge porn is evil, but can see many potential problems with Twitter policies on removal http://t.co/0bO7JAp1OP",sexism
I wish it hurt a lot from the outside. @MohamedK62 I'm not sexist but seeing a woman driving a Jaguar hurts a little bit from the inside.,sexism
"YES REALLY AND NO ONE CARES ABOUT YOU! ahahahahah @papi4481 I'm not sexist, but a new Ghostbusters movie with a female cast....really?",sexism
As soon as we cancel all holidays honoring men! @jvolk2 Im not sexist but can we stop making up holidays for women,sexism
RT @NigglyPuffsJr: They are trying to replace Jackson with a gal on the 20 dollar bill. I'm not sexist but women spend all our money anyway?,sexism
@asredasmyhair Isn't that their goal?,sexism
Oh kat.... never mind #cuntandandre #mkr,sexism
"Looks like shit #cuntandandre....not surprising
#mkr",sexism
Kat's dealer obviously delivers #mkr #whatdrugproblem,sexism
Because gas BBQs are for wimps.  #mkr,sexism
Shut up Kat.  #mkr,sexism
"Celine does a good elephant, she's obviously had practice #mkr",sexism
I need a Drink or 5. Watching &amp; listening to Kat just does my head in #MKR2015 #MKR,sexism
Kat's not a morning person. Or a midday person. Or an afternoon person. Or an evening person. Wait. Is she even a person??  #mkr #MKR2015,sexism
Oooh.  applications for 2016.  Can I sign up to be the bitchy cunt.  #mkr #cuntfacebitch http://t.co/nXcRIWYLa0,sexism
#MKR Does Celine honestly think she's funny - because she's about as amusing as child abuse.,sexism
I wonder if Kat will ask everyone if she can bum a durrie. #mkr,sexism
#MKR REALLY WISH KAT WOULD JUST GO TO SUDDEN DEATH FULL STOP.,sexism
Also - Kat is a completely rank cow but by God Annie is annoying... #mkr,sexism
"Whoa. Nice, uh, ""impression,"" Celine.#elephant #nailedit #mkr",sexism
I'll help with the dough Sheri and Emilie im coming !! :D #mkr #hungrycampers,sexism
"""I'm trying so hard to be charming"" - Annie.

I have nothing to add.

#mkr",sexism
"The elderly Chinese gentleman hasn't heard of bubble &amp; squeak before, and steps away from the insane red head squeaking at him. #MKR",sexism
"""@fee_bee_63: Kat is a completely rank cow but by God Annie is annoying #mkr"" But Kat's way more annoying and unbearable then Annie is",sexism
Positive Polly just fucked off to the pancake line #mkr,sexism
#MKR hot bodies in @NewIdeamagazine ?  Ok Celine just need you to take a step to the right .. Little more .... Bit further.  ?,sexism
"Meanwhile, Kat is poisoning the lake #mkr",sexism
"Can not stand the head on Kat, horrendous person! #mkr",sexism
@SydneyEditor1 she already stated that it's not going to happen LOL .. Any day now she will come out saying that editing I'd to blame #mkr,sexism
"Kat is busy warming up her crack pipe over the BBQ , stand clear #mkr #crazybitch",sexism
"""@Mr_Fanta_Pants: How long until Kat heats up her crack pipe over the BBQ? #MKR"" think she already has, crazy bitch",sexism
@mykitchenrules #MKR didn't think Kat could be more annoying than she was in the home rounds. I was wrong! Annie coming a close second.,sexism
"RT @CorinnaSladey: Kat is busy warming up her crack pipe over the BBQ , stand clear #mkr #crazybitch",sexism
"Omg!Can't wait until try hards, crazy eyed Kat &amp; douch bag go home! She can't cheat anymore so I'm guessing that will b soon! ? #mkr",sexism
i thought noone was eating the meatballs. who's annie even talking to? her imaginary friend?? #mkr,sexism
"@idesequera I dozed off and missed #mkr let me guess, Kat was a see you next Tuesday? ?",sexism
"Kat ""I feel like I'm in a dream"" ...yeah you are a dreamer with absolutely no cooking ability  #mkr",sexism
Fuck off Kat #mkr,sexism
Eva &amp; Debra are now my most hated team on #mkr after least night's ep. Snakes in the grass those two.,sexism
"Kat adds ""delusional"" to her list of personality faults. #mkr",sexism
Surely THIS proves that those two cunts can't cook... #mkr,sexism
Suck shit Kat you dumb shit. Go back into the swamp behind ya and shut the fuck up. #MKR,sexism
I just want to knock Kat's cocky face out #mkr,sexism
Kate you stupid woman!  #mkr,sexism
"Drasko should have been married to bambi (Annie).
I think they're a 'perfect' annoying couple.  #MKR",sexism
Oh Kat.  This is what you deserve. #mkr #cuntfacebitch http://t.co/bO5HNiaQKu,sexism
RT @babybrucewayne: every time I see Kat's face I feel like puking #mkr,sexism
"RT @fee_bee_63: Kat adds ""delusional"" to her list of personality faults. #mkr",sexism
#MKR suck it kat u kent!!!,sexism
Celine fuck off. ? #mkr,sexism
Krazy-Eyes Kat has tickets on herself and her cooking. #MKR #mkr2015 #krazyeyeskat,sexism
"I vote for #cuntandandre &amp; Annie/Lloyd cook off
Shit vs shit
#mkr",sexism
Police boat looking for a crack whore named kat who's been dealing meth and whoring herself out for a powered camp site. #MKR,sexism
"RT @annie_chaplin: Omg!Can't wait until try hards, crazy eyed Kat &amp; douch bag go home! She can't cheat anymore so I'm guessing that will b ?",sexism
Pity the tide didn't come in and sink Annie's meatballs #MKR,sexism
I wonder who slept on this in tent?   Celine - I'm talking to you. #Burp  #mkr http://t.co/TZL1beY3sX,sexism
Why don't the like me Andre?  #mkr. #cuntfacebitch http://t.co/dBVWcHHwvz,sexism
"Kat, you are a reprehensible individual #MKR",sexism
Kat and Andre you fucking cunts #mkr,sexism
is kat like the devil incarnate?? #mkr #laughingatAnnie,sexism
Kat is a sociopath #mkr,sexism
Karma will get you Kat u kunt #mkr,sexism
"Suck it Kat, you fucking cunt. #mkr",sexism
OH MY GOD. KAT IS SUCH A FUCKING BITCH. SO MUCH HATE #mkr,sexism
my hate for kat is getting stronger and stronger every time i watch her. #MKR,sexism
You'll be laughing last #skankKat #mkr,sexism
Wow. Wiped that bitchy smile right of your face Kat #MKR #Fail,sexism
#MKR God Kat you are awful awful person. Oh you are humiliated? GOOD.,sexism
"Karma's a bitch, right Kat? #MKR #MKR2015",sexism
Get rid of that Kat. The worst person I have ever seen  #MKR,sexism
What a nasty bit of work Kat is. I'd take the promo girls any day.  #MKR,sexism
@mykitchenrules Kat be humiliated from your attitude.. Not your cooking. #MKR,sexism
Ugh. Fuck off Kat. Your turns next.  #mkr,sexism
Can Kat get any nastier? #mkr,sexism
#mkr all Kat needs now is a witch's hat! Let's see how they go.,sexism
Kat and Annie are their lap dogs are going to sudden death! #MKR,sexism
@mykitchenrules Why is Kat being so nasty? Just showing what a horrible person looks like #MKR,sexism
Hey Kat.. ????? Karma is a bitch!  #mkr,sexism
Kat that's KARMA B!TCH ???? #mkr,sexism
"And cop that, Kat #MKR",sexism
"Krazy-eyes Kat needs a kick in the ku...
#MKR #mkr2015",sexism
Now who has had the smile wiped off their face. Kat you are a biatch  #mkr,sexism
Kat can fuck off home now.... #mkr,sexism
She?s such an evil bitch. Now who?s not smiling? Shove it. #Kat #MKR,sexism
Kat is a nasty piece of work tbh #MKR,sexism
#Kat is proof that the majority of the #MKR producers must be from WA. She is one truly awful human ... not as bad as #Thopia though!,sexism
Ha ha suck on that kat and andre you dumb pieces of shit. #mkr #dumbslut,sexism
#MKR that wiped that horrible smile off Kat's face!!!!,sexism
HA-HA-HA.... TAKE THAT KAT!!!!! YOU SUCK!! #MKR,sexism
"Hahahaha Kat, that was worth the wait #mkr",sexism
And Kat thought her bake was great. So delusional  #mkr,sexism
Seriously - just when you think that stupid Kant get an worse she does #mkr #kant,sexism
Can someone give Kat a slap across the head #mkr #bitch,sexism
"RT @childishxbreezy: LOOOL what goes around comes around, Kat should just shut up #MKR",sexism
@Kristinaa_Egger Kat just got what she deserved #whack #mkr,sexism
Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr  #mkr2015,sexism
Oh Kat you do something new every night to make yourself look even more like a hateful twat! #mkr #karmaisabitch,sexism
Sucked in Kat and Andre you should be embarrassed not just with your food but your behavior #karmaisabitch @mykitchenrules #mkr,sexism
I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,sexism
Hahahahahahaha suck shit Kat #MKR,sexism
"RT @hellokittyx958: Fuck you Kat, dumb bitch #MKR",sexism
#mkr oh kat u silly silly fucking thing...open ur eyes,sexism
Kat has certainly set herself up for much pounding... I hope she is saved from it by being the first to go... She is quite horrid #mkr,sexism
RT @hsaymssik: Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr  #mkr2015,sexism
Is it tv editing .. or is Kat a natural nasty bitch   #MKR,sexism
#MKR those pieces to camera are recorded after the event. Kat knows she gets smacked down and she STILL gloats like a crazy Bond villain,sexism
"'didn't blow my mind. it blew something else, if u know what i mean' #mkr",sexism
"Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" #mkr #delusionalcow",sexism
Celine isn't funny stop it #mkr,sexism
#mkr I don't know but I think it may be safe to use to C word in regards to Kat #mkr #happycampers,sexism
"?@jaccidental: Krazy-eyes Kat needs a kick in the ku...
#MKR #mkr2015? See this one @JennaWilkins ?",sexism
"RT @Dean_Machine_: Why is Kat over there looking smug? She can't even cook.

#MKR",sexism
#KCA #VoteJKT48ID AusPolQuestTime: Meh Ash and Camilla .. not a big fan of them much... mostly deluded #mkr #mkr2015,sexism
"Well done Ash &amp; Camilla, now try some humility instead of being front bums #mkr",sexism
RT @staceyrenee78: Oh Kat you do something new every night to make yourself look even more like a hateful twat! #mkr #karmaisabitch,sexism
